Year,County,Planting Date,V8_to_R1_Duration
1956,Benton,1956-04-30,35.0
1956,Benton,1956-05-01,35.0
1956,Benton,1956-05-02,35.0
1956,Benton,1956-05-03,35.0
1956,Benton,1956-05-04,35.0
1956,Benton,1956-05-05,35.0
1956,Benton,1956-05-06,35.0
1956,Benton,1956-05-07,36.0
1956,Benton,1956-05-08,35.0
1956,Benton,1956-05-09,35.0
1956,Benton,1956-05-10,35.0
1956,Benton,1956-05-11,35.0
1956,Benton,1956-05-12,34.0
1956,Benton,1956-05-13,34.0
1956,Benton,1956-05-14,35.0
1956,Benton,1956-05-15,34.0
1956,Benton,1956-05-16,34.0
1956,Benton,1956-05-17,35.0
1956,Benton,1956-05-18,34.0
1956,Benton,1956-05-19,34.0
1956,Benton,1956-05-20,33.0
1956,Benton,1956-05-21,34.0
1956,Benton,1956-05-22,34.0
1956,Benton,1956-05-23,33.0
1956,Benton,1956-05-24,34.0
1956,Benton,1956-05-25,33.0
1956,Benton,1956-05-26,34.0
1956,Benton,1956-05-27,34.0
1956,Benton,1956-05-28,33.0
1956,Benton,1956-05-29,33.0
1956,Benton,1956-05-30,35.0
1956,Benton,1956-05-31,36.0
1956,Benton,1956-06-01,35.0
1956,Benton,1956-06-02,35.0
1956,Benton,1956-06-03,35.0
1956,Benton,1956-06-04,34.0
1956,Benton,1956-06-05,34.0
1956,Benton,1956-06-06,34.0
1956,Benton,1956-06-07,34.0
1956,Benton,1956-06-08,34.0
1956,Benton,1956-06-09,34.0
1956,Benton,1956-06-10,34.0
1956,Benton,1956-06-11,35.0
1956,Benton,1956-06-12,35.0
1956,Benton,1956-06-13,38.0
1956,Benton,1956-06-14,39.0
1956,Benton,1956-06-15,40.0
1956,Cass,1956-04-15,40.0
1956,Cass,1956-04-16,40.0
1956,Cass,1956-04-17,40.0
1956,Cass,1956-04-18,40.0
1956,Cass,1956-04-19,40.0
1956,Cass,1956-04-20,40.0
1956,Cass,1956-04-21,41.0
1956,Cass,1956-04-22,40.0
1956,Cass,1956-04-23,40.0
1956,Cass,1956-04-24,40.0
1956,Cass,1956-04-25,40.0
1956,Cass,1956-04-26,40.0
1956,Cass,1956-04-27,40.0
1956,Cass,1956-04-28,40.0
1956,Cass,1956-04-29,40.0
1956,Cass,1956-04-30,40.0
1956,Cass,1956-05-01,40.0
1956,Cass,1956-05-02,40.0
1956,Cass,1956-05-03,41.0
1956,Cass,1956-05-04,41.0
1956,Cass,1956-05-05,41.0
1956,Cass,1956-05-06,41.0
1956,Cass,1956-05-07,41.0
1956,Cass,1956-05-08,40.0
1956,Cass,1956-05-09,41.0
1956,Cass,1956-05-10,42.0
1956,Cass,1956-05-11,41.0
1956,Cass,1956-05-12,41.0
1956,Cass,1956-05-13,41.0
1956,Cass,1956-05-14,42.0
1956,Cass,1956-05-15,42.0
1956,Cass,1956-05-16,41.0
1956,Cass,1956-05-17,42.0
1956,Cass,1956-05-18,42.0
1956,Cass,1956-05-19,42.0
1956,Cass,1956-05-20,42.0
1956,Cass,1956-05-21,42.0
1956,Cass,1956-05-22,42.0
1956,Cass,1956-05-23,41.0
1956,Cass,1956-05-24,40.0
1956,Cass,1956-05-25,40.0
1956,Cass,1956-05-26,40.0
1956,Cass,1956-05-27,40.0
1956,Cass,1956-05-28,42.0
1956,Cass,1956-05-29,41.0
1956,Cass,1956-05-30,42.0
1956,Cass,1956-05-31,44.0
1956,Cass,1956-06-01,45.0
1956,Cass,1956-06-02,46.0
1956,Cass,1956-06-03,46.0
1956,Cass,1956-06-04,46.0
1956,Cass,1956-06-05,46.0
1956,Cass,1956-06-06,49.0
1956,Cass,1956-06-07,50.0
1956,Cass,1956-06-08,52.0
1956,Cass,1956-06-09,53.0
1956,Cass,1956-06-10,54.0
1956,Cass,1956-06-11,54.0
1956,Cass,1956-06-12,56.0
1956,Cass,1956-06-13,57.0
1956,Cass,1956-06-14,60.0
1956,Cass,1956-06-15,63.0
1956,Crow_Wing,1956-04-15,37.0
1956,Crow_Wing,1956-04-16,37.0
1956,Crow_Wing,1956-04-17,37.0
1956,Crow_Wing,1956-04-18,37.0
1956,Crow_Wing,1956-04-19,37.0
1956,Crow_Wing,1956-04-20,37.0
1956,Crow_Wing,1956-04-21,37.0
1956,Crow_Wing,1956-04-22,37.0
1956,Crow_Wing,1956-04-23,37.0
1956,Crow_Wing,1956-04-24,37.0
1956,Crow_Wing,1956-04-25,37.0
1956,Crow_Wing,1956-04-26,37.0
1956,Crow_Wing,1956-04-27,37.0
1956,Crow_Wing,1956-04-28,37.0
1956,Crow_Wing,1956-04-29,37.0
1956,Crow_Wing,1956-04-30,37.0
1956,Crow_Wing,1956-05-01,37.0
1956,Crow_Wing,1956-05-02,37.0
1956,Crow_Wing,1956-05-03,37.0
1956,Crow_Wing,1956-05-04,37.0
1956,Crow_Wing,1956-05-05,37.0
1956,Crow_Wing,1956-05-06,37.0
1956,Crow_Wing,1956-05-07,36.0
1956,Crow_Wing,1956-05-08,37.0
1956,Crow_Wing,1956-05-09,37.0
1956,Crow_Wing,1956-05-10,36.0
1956,Crow_Wing,1956-05-11,37.0
1956,Crow_Wing,1956-05-12,37.0
1956,Crow_Wing,1956-05-13,38.0
1956,Crow_Wing,1956-05-14,39.0
1956,Crow_Wing,1956-05-15,38.0
1956,Crow_Wing,1956-05-16,39.0
1956,Crow_Wing,1956-05-17,39.0
1956,Crow_Wing,1956-05-18,39.0
1956,Crow_Wing,1956-05-19,39.0
1956,Crow_Wing,1956-05-20,40.0
1956,Crow_Wing,1956-05-21,39.0
1956,Crow_Wing,1956-05-22,40.0
1956,Crow_Wing,1956-05-23,40.0
1956,Crow_Wing,1956-05-24,40.0
1956,Crow_Wing,1956-05-25,40.0
1956,Crow_Wing,1956-05-26,40.0
1956,Crow_Wing,1956-05-27,38.0
1956,Crow_Wing,1956-05-28,38.0
1956,Crow_Wing,1956-05-29,38.0
1956,Crow_Wing,1956-05-30,38.0
1956,Crow_Wing,1956-05-31,38.0
1956,Crow_Wing,1956-06-01,39.0
1956,Crow_Wing,1956-06-02,39.0
1956,Crow_Wing,1956-06-03,39.0
1956,Crow_Wing,1956-06-04,39.0
1956,Crow_Wing,1956-06-05,41.0
1956,Crow_Wing,1956-06-06,43.0
1956,Crow_Wing,1956-06-07,43.0
1956,Crow_Wing,1956-06-08,43.0
1956,Crow_Wing,1956-06-09,43.0
1956,Crow_Wing,1956-06-10,46.0
1956,Crow_Wing,1956-06-11,48.0
1956,Crow_Wing,1956-06-12,51.0
1956,Crow_Wing,1956-06-13,52.0
1956,Crow_Wing,1956-06-14,52.0
1956,Crow_Wing,1956-06-15,54.0
1956,Douglas,1956-04-15,36.0
1956,Douglas,1956-04-16,36.0
1956,Douglas,1956-04-17,36.0
1956,Douglas,1956-04-18,36.0
1956,Douglas,1956-04-19,36.0
1956,Douglas,1956-04-20,36.0
1956,Douglas,1956-04-21,37.0
1956,Douglas,1956-04-22,36.0
1956,Douglas,1956-04-23,36.0
1956,Douglas,1956-04-24,36.0
1956,Douglas,1956-04-25,36.0
1956,Douglas,1956-04-26,36.0
1956,Douglas,1956-04-27,36.0
1956,Douglas,1956-04-28,36.0
1956,Douglas,1956-04-29,36.0
1956,Douglas,1956-04-30,36.0
1956,Douglas,1956-05-01,36.0
1956,Douglas,1956-05-02,36.0
1956,Douglas,1956-05-03,36.0
1956,Douglas,1956-05-04,36.0
1956,Douglas,1956-05-05,36.0
1956,Douglas,1956-05-06,36.0
1956,Douglas,1956-05-07,35.0
1956,Douglas,1956-05-08,36.0
1956,Douglas,1956-05-09,36.0
1956,Douglas,1956-05-10,35.0
1956,Douglas,1956-05-11,36.0
1956,Douglas,1956-05-12,36.0
1956,Douglas,1956-05-13,36.0
1956,Douglas,1956-05-14,36.0
1956,Douglas,1956-05-15,36.0
1956,Douglas,1956-05-16,35.0
1956,Douglas,1956-05-17,34.0
1956,Douglas,1956-05-18,35.0
1956,Douglas,1956-05-19,34.0
1956,Douglas,1956-05-20,35.0
1956,Douglas,1956-05-21,35.0
1956,Douglas,1956-05-22,34.0
1956,Douglas,1956-05-23,35.0
1956,Douglas,1956-05-24,34.0
1956,Douglas,1956-05-25,35.0
1956,Douglas,1956-05-26,34.0
1956,Douglas,1956-05-27,35.0
1956,Douglas,1956-05-28,36.0
1956,Douglas,1956-05-29,36.0
1956,Douglas,1956-05-30,37.0
1956,Douglas,1956-05-31,37.0
1956,Douglas,1956-06-01,36.0
1956,Douglas,1956-06-02,37.0
1956,Douglas,1956-06-03,36.0
1956,Douglas,1956-06-04,36.0
1956,Douglas,1956-06-05,35.0
1956,Douglas,1956-06-06,35.0
1956,Douglas,1956-06-07,35.0
1956,Douglas,1956-06-08,35.0
1956,Douglas,1956-06-09,35.0
1956,Douglas,1956-06-10,36.0
1956,Douglas,1956-06-11,38.0
1956,Douglas,1956-06-12,40.0
1956,Douglas,1956-06-13,41.0
1956,Douglas,1956-06-14,40.0
1956,Douglas,1956-06-15,43.0
1956,Hubbard,1956-04-15,42.0
1956,Hubbard,1956-04-16,42.0
1956,Hubbard,1956-04-17,42.0
1956,Hubbard,1956-04-18,42.0
1956,Hubbard,1956-04-19,42.0
1956,Hubbard,1956-04-20,42.0
1956,Hubbard,1956-04-21,42.0
1956,Hubbard,1956-04-22,41.0
1956,Hubbard,1956-04-23,41.0
1956,Hubbard,1956-04-24,41.0
1956,Hubbard,1956-04-25,41.0
1956,Hubbard,1956-04-26,41.0
1956,Hubbard,1956-04-27,41.0
1956,Hubbard,1956-04-28,41.0
1956,Hubbard,1956-04-29,41.0
1956,Hubbard,1956-04-30,41.0
1956,Hubbard,1956-05-01,41.0
1956,Hubbard,1956-05-02,41.0
1956,Hubbard,1956-05-03,41.0
1956,Hubbard,1956-05-04,41.0
1956,Hubbard,1956-05-05,41.0
1956,Hubbard,1956-05-06,41.0
1956,Hubbard,1956-05-07,42.0
1956,Hubbard,1956-05-08,42.0
1956,Hubbard,1956-05-09,42.0
1956,Hubbard,1956-05-10,42.0
1956,Hubbard,1956-05-11,43.0
1956,Hubbard,1956-05-12,42.0
1956,Hubbard,1956-05-13,42.0
1956,Hubbard,1956-05-14,42.0
1956,Hubbard,1956-05-15,42.0
1956,Hubbard,1956-05-16,43.0
1956,Hubbard,1956-05-17,43.0
1956,Hubbard,1956-05-18,42.0
1956,Hubbard,1956-05-19,43.0
1956,Hubbard,1956-05-20,43.0
1956,Hubbard,1956-05-21,42.0
1956,Hubbard,1956-05-22,42.0
1956,Hubbard,1956-05-23,42.0
1956,Hubbard,1956-05-24,41.0
1956,Hubbard,1956-05-25,41.0
1956,Hubbard,1956-05-26,41.0
1956,Hubbard,1956-05-27,42.0
1956,Hubbard,1956-05-28,42.0
1956,Hubbard,1956-05-29,43.0
1956,Hubbard,1956-05-30,45.0
1956,Hubbard,1956-05-31,46.0
1956,Hubbard,1956-06-01,47.0
1956,Hubbard,1956-06-02,47.0
1956,Hubbard,1956-06-03,47.0
1956,Hubbard,1956-06-04,47.0
1956,Hubbard,1956-06-05,48.0
1956,Hubbard,1956-06-06,51.0
1956,Hubbard,1956-06-07,54.0
1956,Hubbard,1956-06-08,55.0
1956,Hubbard,1956-06-09,55.0
1956,Hubbard,1956-06-10,55.0
1956,Hubbard,1956-06-11,56.0
1956,Hubbard,1956-06-12,57.0
1956,Hubbard,1956-06-13,60.0
1956,Hubbard,1956-06-14,64.0
1956,Hubbard,1956-06-15,64.0
1956,Kandiyohi,1956-04-15,34.0
1956,Kandiyohi,1956-04-16,34.0
1956,Kandiyohi,1956-04-17,34.0
1956,Kandiyohi,1956-04-18,34.0
1956,Kandiyohi,1956-04-19,34.0
1956,Kandiyohi,1956-04-20,34.0
1956,Kandiyohi,1956-04-21,34.0
1956,Kandiyohi,1956-04-22,34.0
1956,Kandiyohi,1956-04-23,34.0
1956,Kandiyohi,1956-04-24,34.0
1956,Kandiyohi,1956-04-25,34.0
1956,Kandiyohi,1956-04-26,33.0
1956,Kandiyohi,1956-04-27,33.0
1956,Kandiyohi,1956-04-28,33.0
1956,Kandiyohi,1956-04-29,33.0
1956,Kandiyohi,1956-04-30,33.0
1956,Kandiyohi,1956-05-01,33.0
1956,Kandiyohi,1956-05-02,33.0
1956,Kandiyohi,1956-05-03,33.0
1956,Kandiyohi,1956-05-04,33.0
1956,Kandiyohi,1956-05-05,33.0
1956,Kandiyohi,1956-05-06,34.0
1956,Kandiyohi,1956-05-07,34.0
1956,Kandiyohi,1956-05-08,33.0
1956,Kandiyohi,1956-05-09,34.0
1956,Kandiyohi,1956-05-10,34.0
1956,Kandiyohi,1956-05-11,34.0
1956,Kandiyohi,1956-05-12,34.0
1956,Kandiyohi,1956-05-13,34.0
1956,Kandiyohi,1956-05-14,34.0
1956,Kandiyohi,1956-05-15,33.0
1956,Kandiyohi,1956-05-16,34.0
1956,Kandiyohi,1956-05-17,34.0
1956,Kandiyohi,1956-05-18,33.0
1956,Kandiyohi,1956-05-19,33.0
1956,Kandiyohi,1956-05-20,33.0
1956,Kandiyohi,1956-05-21,33.0
1956,Kandiyohi,1956-05-22,33.0
1956,Kandiyohi,1956-05-23,33.0
1956,Kandiyohi,1956-05-24,32.0
1956,Kandiyohi,1956-05-25,33.0
1956,Kandiyohi,1956-05-26,32.0
1956,Kandiyohi,1956-05-27,31.0
1956,Kandiyohi,1956-05-28,32.0
1956,Kandiyohi,1956-05-29,33.0
1956,Kandiyohi,1956-05-30,32.0
1956,Kandiyohi,1956-05-31,32.0
1956,Kandiyohi,1956-06-01,32.0
1956,Kandiyohi,1956-06-02,32.0
1956,Kandiyohi,1956-06-03,32.0
1956,Kandiyohi,1956-06-04,32.0
1956,Kandiyohi,1956-06-05,32.0
1956,Kandiyohi,1956-06-06,33.0
1956,Kandiyohi,1956-06-07,33.0
1956,Kandiyohi,1956-06-08,33.0
1956,Kandiyohi,1956-06-09,33.0
1956,Kandiyohi,1956-06-10,33.0
1956,Kandiyohi,1956-06-11,33.0
1956,Kandiyohi,1956-06-12,33.0
1956,Kandiyohi,1956-06-13,33.0
1956,Kandiyohi,1956-06-14,33.0
1956,Kandiyohi,1956-06-15,33.0
1956,Morrison,1956-04-15,36.0
1956,Morrison,1956-04-16,36.0
1956,Morrison,1956-04-17,36.0
1956,Morrison,1956-04-18,36.0
1956,Morrison,1956-04-19,36.0
1956,Morrison,1956-04-20,36.0
1956,Morrison,1956-04-21,36.0
1956,Morrison,1956-04-22,37.0
1956,Morrison,1956-04-23,37.0
1956,Morrison,1956-04-24,37.0
1956,Morrison,1956-04-25,37.0
1956,Morrison,1956-04-26,36.0
1956,Morrison,1956-04-27,36.0
1956,Morrison,1956-04-28,36.0
1956,Morrison,1956-04-29,36.0
1956,Morrison,1956-04-30,36.0
1956,Morrison,1956-05-01,36.0
1956,Morrison,1956-05-02,36.0
1956,Morrison,1956-05-03,36.0
1956,Morrison,1956-05-04,36.0
1956,Morrison,1956-05-05,36.0
1956,Morrison,1956-05-06,36.0
1956,Morrison,1956-05-07,36.0
1956,Morrison,1956-05-08,36.0
1956,Morrison,1956-05-09,36.0
1956,Morrison,1956-05-10,36.0
1956,Morrison,1956-05-11,36.0
1956,Morrison,1956-05-12,35.0
1956,Morrison,1956-05-13,35.0
1956,Morrison,1956-05-14,35.0
1956,Morrison,1956-05-15,35.0
1956,Morrison,1956-05-16,35.0
1956,Morrison,1956-05-17,35.0
1956,Morrison,1956-05-18,35.0
1956,Morrison,1956-05-19,35.0
1956,Morrison,1956-05-20,35.0
1956,Morrison,1956-05-21,35.0
1956,Morrison,1956-05-22,35.0
1956,Morrison,1956-05-23,35.0
1956,Morrison,1956-05-24,35.0
1956,Morrison,1956-05-25,36.0
1956,Morrison,1956-05-26,37.0
1956,Morrison,1956-05-27,37.0
1956,Morrison,1956-05-28,37.0
1956,Morrison,1956-05-29,37.0
1956,Morrison,1956-05-30,37.0
1956,Morrison,1956-05-31,37.0
1956,Morrison,1956-06-01,37.0
1956,Morrison,1956-06-02,36.0
1956,Morrison,1956-06-03,37.0
1956,Morrison,1956-06-04,36.0
1956,Morrison,1956-06-05,36.0
1956,Morrison,1956-06-06,36.0
1956,Morrison,1956-06-07,36.0
1956,Morrison,1956-06-08,37.0
1956,Morrison,1956-06-09,37.0
1956,Morrison,1956-06-10,39.0
1956,Morrison,1956-06-11,41.0
1956,Morrison,1956-06-12,41.0
1956,Morrison,1956-06-13,43.0
1956,Morrison,1956-06-14,45.0
1956,Morrison,1956-06-15,49.0
1956,Otter_Tail,1956-04-15,36.0
1956,Otter_Tail,1956-04-16,36.0
1956,Otter_Tail,1956-04-17,36.0
1956,Otter_Tail,1956-04-18,36.0
1956,Otter_Tail,1956-04-19,36.0
1956,Otter_Tail,1956-04-20,36.0
1956,Otter_Tail,1956-04-21,35.0
1956,Otter_Tail,1956-04-22,35.0
1956,Otter_Tail,1956-04-23,35.0
1956,Otter_Tail,1956-04-24,35.0
1956,Otter_Tail,1956-04-25,35.0
1956,Otter_Tail,1956-04-26,35.0
1956,Otter_Tail,1956-04-27,35.0
1956,Otter_Tail,1956-04-28,35.0
1956,Otter_Tail,1956-04-29,35.0
1956,Otter_Tail,1956-04-30,35.0
1956,Otter_Tail,1956-05-01,35.0
1956,Otter_Tail,1956-05-02,35.0
1956,Otter_Tail,1956-05-03,35.0
1956,Otter_Tail,1956-05-04,35.0
1956,Otter_Tail,1956-05-05,35.0
1956,Otter_Tail,1956-05-06,35.0
1956,Otter_Tail,1956-05-07,36.0
1956,Otter_Tail,1956-05-08,35.0
1956,Otter_Tail,1956-05-09,35.0
1956,Otter_Tail,1956-05-10,35.0
1956,Otter_Tail,1956-05-11,35.0
1956,Otter_Tail,1956-05-12,35.0
1956,Otter_Tail,1956-05-13,35.0
1956,Otter_Tail,1956-05-14,35.0
1956,Otter_Tail,1956-05-15,34.0
1956,Otter_Tail,1956-05-16,34.0
1956,Otter_Tail,1956-05-17,33.0
1956,Otter_Tail,1956-05-18,34.0
1956,Otter_Tail,1956-05-19,34.0
1956,Otter_Tail,1956-05-20,34.0
1956,Otter_Tail,1956-05-21,34.0
1956,Otter_Tail,1956-05-22,34.0
1956,Otter_Tail,1956-05-23,34.0
1956,Otter_Tail,1956-05-24,34.0
1956,Otter_Tail,1956-05-25,34.0
1956,Otter_Tail,1956-05-26,34.0
1956,Otter_Tail,1956-05-27,35.0
1956,Otter_Tail,1956-05-28,36.0
1956,Otter_Tail,1956-05-29,37.0
1956,Otter_Tail,1956-05-30,36.0
1956,Otter_Tail,1956-05-31,36.0
1956,Otter_Tail,1956-06-01,37.0
1956,Otter_Tail,1956-06-02,36.0
1956,Otter_Tail,1956-06-03,36.0
1956,Otter_Tail,1956-06-04,36.0
1956,Otter_Tail,1956-06-05,36.0
1956,Otter_Tail,1956-06-06,36.0
1956,Otter_Tail,1956-06-07,36.0
1956,Otter_Tail,1956-06-08,36.0
1956,Otter_Tail,1956-06-09,36.0
1956,Otter_Tail,1956-06-10,37.0
1956,Otter_Tail,1956-06-11,38.0
1956,Otter_Tail,1956-06-12,41.0
1956,Otter_Tail,1956-06-13,41.0
1956,Otter_Tail,1956-06-14,42.0
1956,Otter_Tail,1956-06-15,45.0
1956,Pope,1956-04-15,35.0
1956,Pope,1956-04-16,35.0
1956,Pope,1956-04-17,35.0
1956,Pope,1956-04-18,35.0
1956,Pope,1956-04-19,35.0
1956,Pope,1956-04-20,35.0
1956,Pope,1956-04-21,36.0
1956,Pope,1956-04-22,36.0
1956,Pope,1956-04-23,36.0
1956,Pope,1956-04-24,36.0
1956,Pope,1956-04-25,36.0
1956,Pope,1956-04-26,36.0
1956,Pope,1956-04-27,36.0
1956,Pope,1956-04-28,35.0
1956,Pope,1956-04-29,35.0
1956,Pope,1956-04-30,35.0
1956,Pope,1956-05-01,35.0
1956,Pope,1956-05-02,35.0
1956,Pope,1956-05-03,35.0
1956,Pope,1956-05-04,35.0
1956,Pope,1956-05-05,35.0
1956,Pope,1956-05-06,35.0
1956,Pope,1956-05-07,36.0
1956,Pope,1956-05-08,36.0
1956,Pope,1956-05-09,35.0
1956,Pope,1956-05-10,36.0
1956,Pope,1956-05-11,36.0
1956,Pope,1956-05-12,35.0
1956,Pope,1956-05-13,35.0
1956,Pope,1956-05-14,35.0
1956,Pope,1956-05-15,34.0
1956,Pope,1956-05-16,35.0
1956,Pope,1956-05-17,35.0
1956,Pope,1956-05-18,34.0
1956,Pope,1956-05-19,34.0
1956,Pope,1956-05-20,35.0
1956,Pope,1956-05-21,34.0
1956,Pope,1956-05-22,34.0
1956,Pope,1956-05-23,33.0
1956,Pope,1956-05-24,34.0
1956,Pope,1956-05-25,34.0
1956,Pope,1956-05-26,34.0
1956,Pope,1956-05-27,34.0
1956,Pope,1956-05-28,33.0
1956,Pope,1956-05-29,33.0
1956,Pope,1956-05-30,33.0
1956,Pope,1956-05-31,35.0
1956,Pope,1956-06-01,35.0
1956,Pope,1956-06-02,35.0
1956,Pope,1956-06-03,35.0
1956,Pope,1956-06-04,35.0
1956,Pope,1956-06-05,35.0
1956,Pope,1956-06-06,35.0
1956,Pope,1956-06-07,35.0
1956,Pope,1956-06-08,35.0
1956,Pope,1956-06-09,34.0
1956,Pope,1956-06-10,34.0
1956,Pope,1956-06-11,35.0
1956,Pope,1956-06-12,36.0
1956,Pope,1956-06-13,38.0
1956,Pope,1956-06-14,39.0
1956,Pope,1956-06-15,40.0
1956,Sherburne,1956-04-15,34.0
1956,Sherburne,1956-04-16,34.0
1956,Sherburne,1956-04-17,34.0
1956,Sherburne,1956-04-18,34.0
1956,Sherburne,1956-04-19,34.0
1956,Sherburne,1956-04-20,35.0
1956,Sherburne,1956-04-21,35.0
1956,Sherburne,1956-04-22,34.0
1956,Sherburne,1956-04-23,34.0
1956,Sherburne,1956-04-24,34.0
1956,Sherburne,1956-04-25,34.0
1956,Sherburne,1956-04-26,34.0
1956,Sherburne,1956-04-27,34.0
1956,Sherburne,1956-04-28,34.0
1956,Sherburne,1956-04-29,34.0
1956,Sherburne,1956-04-30,34.0
1956,Sherburne,1956-05-01,34.0
1956,Sherburne,1956-05-02,35.0
1956,Sherburne,1956-05-03,35.0
1956,Sherburne,1956-05-04,35.0
1956,Sherburne,1956-05-05,35.0
1956,Sherburne,1956-05-06,35.0
1956,Sherburne,1956-05-07,35.0
1956,Sherburne,1956-05-08,34.0
1956,Sherburne,1956-05-09,35.0
1956,Sherburne,1956-05-10,35.0
1956,Sherburne,1956-05-11,34.0
1956,Sherburne,1956-05-12,35.0
1956,Sherburne,1956-05-13,34.0
1956,Sherburne,1956-05-14,34.0
1956,Sherburne,1956-05-15,34.0
1956,Sherburne,1956-05-16,33.0
1956,Sherburne,1956-05-17,34.0
1956,Sherburne,1956-05-18,33.0
1956,Sherburne,1956-05-19,33.0
1956,Sherburne,1956-05-20,33.0
1956,Sherburne,1956-05-21,33.0
1956,Sherburne,1956-05-22,32.0
1956,Sherburne,1956-05-23,32.0
1956,Sherburne,1956-05-24,32.0
1956,Sherburne,1956-05-25,32.0
1956,Sherburne,1956-05-26,33.0
1956,Sherburne,1956-05-27,33.0
1956,Sherburne,1956-05-28,33.0
1956,Sherburne,1956-05-29,32.0
1956,Sherburne,1956-05-30,32.0
1956,Sherburne,1956-05-31,32.0
1956,Sherburne,1956-06-01,32.0
1956,Sherburne,1956-06-02,33.0
1956,Sherburne,1956-06-03,33.0
1956,Sherburne,1956-06-04,33.0
1956,Sherburne,1956-06-05,34.0
1956,Sherburne,1956-06-06,33.0
1956,Sherburne,1956-06-07,33.0
1956,Sherburne,1956-06-08,33.0
1956,Sherburne,1956-06-09,33.0
1956,Sherburne,1956-06-10,33.0
1956,Sherburne,1956-06-11,33.0
1956,Sherburne,1956-06-12,33.0
1956,Sherburne,1956-06-13,32.0
1956,Sherburne,1956-06-14,34.0
1956,Sherburne,1956-06-15,36.0
1956,Stearns,1956-04-15,35.0
1956,Stearns,1956-04-16,35.0
1956,Stearns,1956-04-17,35.0
1956,Stearns,1956-04-18,35.0
1956,Stearns,1956-04-19,35.0
1956,Stearns,1956-04-20,35.0
1956,Stearns,1956-04-21,35.0
1956,Stearns,1956-04-22,35.0
1956,Stearns,1956-04-23,35.0
1956,Stearns,1956-04-24,35.0
1956,Stearns,1956-04-25,35.0
1956,Stearns,1956-04-26,35.0
1956,Stearns,1956-04-27,35.0
1956,Stearns,1956-04-28,34.0
1956,Stearns,1956-04-29,34.0
1956,Stearns,1956-04-30,34.0
1956,Stearns,1956-05-01,34.0
1956,Stearns,1956-05-02,34.0
1956,Stearns,1956-05-03,34.0
1956,Stearns,1956-05-04,34.0
1956,Stearns,1956-05-05,35.0
1956,Stearns,1956-05-06,35.0
1956,Stearns,1956-05-07,35.0
1956,Stearns,1956-05-08,35.0
1956,Stearns,1956-05-09,35.0
1956,Stearns,1956-05-10,35.0
1956,Stearns,1956-05-11,35.0
1956,Stearns,1956-05-12,34.0
1956,Stearns,1956-05-13,34.0
1956,Stearns,1956-05-14,35.0
1956,Stearns,1956-05-15,34.0
1956,Stearns,1956-05-16,34.0
1956,Stearns,1956-05-17,34.0
1956,Stearns,1956-05-18,34.0
1956,Stearns,1956-05-19,33.0
1956,Stearns,1956-05-20,34.0
1956,Stearns,1956-05-21,34.0
1956,Stearns,1956-05-22,33.0
1956,Stearns,1956-05-23,33.0
1956,Stearns,1956-05-24,33.0
1956,Stearns,1956-05-25,33.0
1956,Stearns,1956-05-26,33.0
1956,Stearns,1956-05-27,33.0
1956,Stearns,1956-05-28,33.0
1956,Stearns,1956-05-29,32.0
1956,Stearns,1956-05-30,33.0
1956,Stearns,1956-05-31,33.0
1956,Stearns,1956-06-01,34.0
1956,Stearns,1956-06-02,34.0
1956,Stearns,1956-06-03,35.0
1956,Stearns,1956-06-04,35.0
1956,Stearns,1956-06-05,34.0
1956,Stearns,1956-06-06,34.0
1956,Stearns,1956-06-07,34.0
1956,Stearns,1956-06-08,34.0
1956,Stearns,1956-06-09,34.0
1956,Stearns,1956-06-10,33.0
1956,Stearns,1956-06-11,34.0
1956,Stearns,1956-06-12,35.0
1956,Stearns,1956-06-13,35.0
1956,Stearns,1956-06-14,38.0
1956,Stearns,1956-06-15,38.0
1956,Todd,1956-04-15,36.0
1956,Todd,1956-04-16,36.0
1956,Todd,1956-04-17,36.0
1956,Todd,1956-04-18,36.0
1956,Todd,1956-04-19,36.0
1956,Todd,1956-04-20,36.0
1956,Todd,1956-04-21,37.0
1956,Todd,1956-04-22,36.0
1956,Todd,1956-04-23,36.0
1956,Todd,1956-04-24,36.0
1956,Todd,1956-04-25,36.0
1956,Todd,1956-04-26,36.0
1956,Todd,1956-04-27,36.0
1956,Todd,1956-04-28,36.0
1956,Todd,1956-04-29,36.0
1956,Todd,1956-04-30,36.0
1956,Todd,1956-05-01,36.0
1956,Todd,1956-05-02,36.0
1956,Todd,1956-05-03,36.0
1956,Todd,1956-05-04,36.0
1956,Todd,1956-05-05,36.0
1956,Todd,1956-05-06,36.0
1956,Todd,1956-05-07,36.0
1956,Todd,1956-05-08,36.0
1956,Todd,1956-05-09,36.0
1956,Todd,1956-05-10,36.0
1956,Todd,1956-05-11,36.0
1956,Todd,1956-05-12,36.0
1956,Todd,1956-05-13,35.0
1956,Todd,1956-05-14,35.0
1956,Todd,1956-05-15,35.0
1956,Todd,1956-05-16,35.0
1956,Todd,1956-05-17,35.0
1956,Todd,1956-05-18,35.0
1956,Todd,1956-05-19,35.0
1956,Todd,1956-05-20,35.0
1956,Todd,1956-05-21,35.0
1956,Todd,1956-05-22,35.0
1956,Todd,1956-05-23,35.0
1956,Todd,1956-05-24,35.0
1956,Todd,1956-05-25,35.0
1956,Todd,1956-05-26,36.0
1956,Todd,1956-05-27,37.0
1956,Todd,1956-05-28,38.0
